Country,News Agency,Title,Publication Date,Summary,News URL,Language
Russia,RT,Romanian presidential frontrunner slams ‘authoritarian’ Macron,"Sat, 17 May 2025 03:42:37 +0000","<img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2025.05/thumbnail/6828058320302773097a9fa8.jpg"" style=""margin-right: 10px;"" /> France is attempting to undermine the will of the voters, Romanian presidential candidate George Simion has said <br /><a href=""https://www.rt.com/news/617751-romanian-candidate-macron-authoritarian/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a>",https://www.rt.com/news/617751-romanian-candidate-macron-authoritarian/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,en
Russia,RT,Billions ‘were being pissed away’ on Ukraine aid – Trump,"Sat, 17 May 2025 02:20:43 +0000","<img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2025.05/thumbnail/6827f17485f54071d8017c0d.jpg"" style=""margin-right: 10px;"" /> US President Donald Trump has once again called Vladimir Zelensky “the greatest salesman in the world” <br /><a href=""https://www.rt.com/news/617750-trump-ukraine-aid-wasted/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a>",https://www.rt.com/news/617750-trump-ukraine-aid-wasted/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,en
Russia,RT,Trump threatens Russia with ‘crushing’ sanctions,"Sat, 17 May 2025 00:22:55 +0000","<img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2025.05/thumbnail/6827d6d285f540306c6b30a2.jpg"" style=""margin-right: 10px;"" /> President Donald Trump has warned that the US is prepared to impose additional sanctions on Russia <br /><a href=""https://www.rt.com/news/617749-trump-promises-crushing-russian-sanctions/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a>",https://www.rt.com/news/617749-trump-promises-crushing-russian-sanctions/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,en
Russia,RT,Israel launches new military operation in Gaza,"Fri, 16 May 2025 22:37:27 +0000","<img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2025.05/thumbnail/6827bde920302773097a9f9b.jpg"" style=""margin-right: 10px;"" /> The IDF’s Operation Gideon’s Chariots reportedly aims to “conquer” the entire Palestinian enclave of Gaza <br /><a href=""https://www.rt.com/news/617747-israel-gideons-chariots-op/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a>",https://www.rt.com/news/617747-israel-gideons-chariots-op/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,en
Russia,RT,Trump says ex-FBI director called for his ‘assassination’,"Fri, 16 May 2025 19:19:13 +0000","<img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2025.05/thumbnail/68278cef20302773754a375e.jpg"" style=""margin-right: 10px;"" /> James Comey knew exactly what his recent cryptic social media post meant, the US president has claimed <br /><a href=""https://www.rt.com/news/617741-trump-assassination-comey-fbi/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a>",https://www.rt.com/news/617741-trump-assassination-comey-fbi/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,en
Russia,RT,Timing of sexual misconduct allegations against ICC prosecutor ‘suspicious’ – analyst (VIDEO),"Fri, 16 May 2025 17:35:32 +0000","<img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2025.05/thumbnail/682773c385f540012d552114.png"" style=""margin-right: 10px;"" /> Karim Khan was seeking arrest warrants for Israeli leadership at the time the accusations surfaced, Alessandro Bruno told RT <br /><a href=""https://www.rt.com/news/617691-timing-icc-allegations-suspicious/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a>",https://www.rt.com/news/617691-timing-icc-allegations-suspicious/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,en
Russia,RT,Trump ends tariff talks for most nations,"Fri, 16 May 2025 17:33:26 +0000","<img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2025.05/thumbnail/6827614b85f540012d55210e.jpg"" style=""margin-right: 10px;"" /> Washington would be sending out letters to some 150 countries instead of striking deals with each individually <br /><a href=""https://www.rt.com/news/617730-us-trump-tariff-letters/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a>",https://www.rt.com/news/617730-us-trump-tariff-letters/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,en
Russia,RT,Russia and Ukraine agreed to future talks – Turkish FM,"Fri, 16 May 2025 16:25:59 +0000","<img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2025.05/thumbnail/682763e82030272e2853b229.jpg"" style=""margin-right: 10px;"" /> Moscow and Kiev have reached a mutual understanding to continue negotiations after Istanbul talks, Hakan Fidan has said <br /><a href=""https://www.rt.com/news/617732-russia-ukraine-future-talks-agreement/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a>",https://www.rt.com/news/617732-russia-ukraine-future-talks-agreement/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,en
Russia,RT,US to fast-track discharge of transgender troops – AP,"Fri, 16 May 2025 15:58:27 +0000","<img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2025.05/thumbnail/6827556885f540012d552106.jpg"" style=""margin-right: 10px;"" /> Washington reportedly plans to use medical checks to vet its military for troops with gender dysphoria <br /><a href=""https://www.rt.com/news/617727-us-remove-transgender-troops-medical/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a>",https://www.rt.com/news/617727-us-remove-transgender-troops-medical/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,en
Russia,RT,EU nations seek mandatory social media age checks – Bloomberg,"Fri, 16 May 2025 13:45:40 +0000","<img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2025.05/thumbnail/6827405c2030273d542e8434.jpg"" style=""margin-right: 10px;"" /> France, Spain, and Greece are reportedly pushing for bloc-wide restrictions to protect children from inappropriate content <br /><a href=""https://www.rt.com/news/617715-eu-social-media-age-limit/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a>",https://www.rt.com/news/617715-eu-social-media-age-limit/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,en
Russia,RT,British general accused of killings cover-up takes helm of Royal Navy,"Fri, 16 May 2025 13:16:05 +0000","<img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2025.05/thumbnail/6827189c2030272e4f79e22a.jpg"" style=""margin-right: 10px;"" /> Gwyn Jenkins reportedly withheld evidence of extrajudicial killings in Afghanistan instead of reporting them <br /><a href=""https://www.rt.com/news/617678-uk-navy-chief-afghan-crimes/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a>",https://www.rt.com/news/617678-uk-navy-chief-afghan-crimes/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,en
Russia,RT,EU queen Ursula preached transparency – then did backdoor deals with Big Pharma,"Fri, 16 May 2025 11:36:02 +0000","<img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2025.05/thumbnail/6825d8f6203027334d2b943c.jpg"" style=""margin-right: 10px;"" /> The scandal around Pfizer texts and Covid jabs is giving von der Leyen a taste of her own medicine <br /><a href=""https://www.rt.com/news/617598-ursula-pfizer-vaccine-court/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a>",https://www.rt.com/news/617598-ursula-pfizer-vaccine-court/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,en
Russia,RT,Being Russia’s enemy could cost European allies $1trn – study,"Fri, 16 May 2025 11:12:49 +0000","<img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2025.05/thumbnail/6827163685f5406fca17ce0e.jpg"" style=""margin-right: 10px;"" /> A hypothetical US withdrawal from NATO would cost European members $1 trillion over 25 years, according to a British think tank <br /><a href=""https://www.rt.com/news/617690-us-nato-withdrawal-cost/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a>",https://www.rt.com/news/617690-us-nato-withdrawal-cost/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,en
Russia,RT,EU mulling ‘punitive’ new tariffs on Russia – Politico,"Fri, 16 May 2025 10:40:35 +0000","<img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2025.05/thumbnail/682711a385f54071d8017b9b.jpg"" style=""margin-right: 10px;"" /> The push is reportedly inspired by US Senator Lindsey Graham, who proposed slapping 500% tariffs on Russian exports <br /><a href=""https://www.rt.com/news/617686-eu-russia-punitive-tariffs/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a>",https://www.rt.com/news/617686-eu-russia-punitive-tariffs/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,en
Russia,RT,Ex-FBI director Comey under investigation for ‘call to assassinate Trump’,"Fri, 16 May 2025 02:38:55 +0000","<img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2025.05/thumbnail/6826a4ed2030277b41272676.jpg"" style=""margin-right: 10px;"" /> The White House has accused former FBI chief James Comey of calling for Donald Trump’s murder <br /><a href=""https://www.rt.com/news/617661-comey-accused-threats-trump/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a>",https://www.rt.com/news/617661-comey-accused-threats-trump/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,en
Russia,RT,NATO rocked by corruption scandal,"Fri, 16 May 2025 01:00:25 +0000","<img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2025.05/thumbnail/68268de885f5407fa54c2461.jpg"" style=""margin-right: 10px;"" /> Current and former employees of NATO’s procurement agency are suspected of corruption, according to prosecutors in several countries <br /><a href=""https://www.rt.com/news/617659-nato-corruption-probe-procurement/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a>",https://www.rt.com/news/617659-nato-corruption-probe-procurement/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,en
Russia,RT,Ukraine talks won’t progress unless ‘Putin and I get together’ – Trump,"Thu, 15 May 2025 20:35:32 +0000","<img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2025.05/thumbnail/682638c8203027735405332b.jpg"" style=""margin-right: 10px;"" /> US President Donald Trump has said a meeting with his Russian counterpart Vladimir Putin could help resolve the Ukraine conflict <br /><a href=""https://www.rt.com/news/617639-trump-putin-ukraine-conflict/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a>",https://www.rt.com/news/617639-trump-putin-ukraine-conflict/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,en
Russia,RT,Ukrainian charged in arson attack on British PM’s home,"Thu, 15 May 2025 20:24:46 +0000","<img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2025.05/thumbnail/68270e412030273181746eec.jpg"" style=""margin-right: 10px;"" /> Police have confirmed no injuries occurred during the three separate incidents in north London <br /><a href=""https://www.rt.com/news/617652-ukrainian-arson-uk-starmer/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a>",https://www.rt.com/news/617652-ukrainian-arson-uk-starmer/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,en
Russia,RT,US lifts sanctions on Russia-linked international oil project,"Thu, 15 May 2025 18:50:05 +0000","<img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2025.05/thumbnail/682634c1203027735e2c0dcd.jpg"" style=""margin-right: 10px;"" /> The US Treasury Department has issued a new license easing restrictions on the Caspian Pipeline Consortium <br /><a href=""https://www.rt.com/news/617644-us-sanctions-russia-oil-pipeline/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a>",https://www.rt.com/news/617644-us-sanctions-russia-oil-pipeline/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,en
Russia,RT,EU nation slams Russia over ‘slap in the face’,"Thu, 15 May 2025 17:07:03 +0000","<img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2025.05/thumbnail/68261e9d2030273fbf0708af.jpg"" style=""margin-right: 10px;"" /> Kiev’s Western backers have claimed Moscow’s delegation to peace talks in Türkiye is not high-level enough <br /><a href=""https://www.rt.com/news/617636-eu-nation-russia-slap-face/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a>",https://www.rt.com/news/617636-eu-nation-russia-slap-face/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,en
Russia,RT,Powerful earthquake shakes Türkiye as Zelensky and Erdogan hold talks,"Thu, 15 May 2025 16:06:15 +0000","<img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2025.05/thumbnail/68260f4085f5407fa54c2423.jpg"" style=""margin-right: 10px;"" /> No casualties or significant damage have been reported <br /><a href=""https://www.rt.com/news/617601-turkiye-earthquake-erdogan-zelensky/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a>",https://www.rt.com/news/617601-turkiye-earthquake-erdogan-zelensky/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,en
Russia,RT,Washington ready to resume Russia-NATO security talks – Bloomberg,"Thu, 15 May 2025 15:44:10 +0000","<img align=""left"" alt=""Preview"" src=""https://mf.b37mrtl.ru/files/2025.05/thumbnail/68260a172030273368727fe0.jpg"" style=""margin-right: 10px;"" /> US is reportedly ready to reopen military dialogue with Moscow to support Ukraine peace efforts <br /><a href=""https://www.rt.com/news/617627-us-russia-nato-talks/?utm_source=rss&amp;utm_medium=rss&amp;utm_campaign=RSS"">Read Full Article at RT.com</a>",https://www.rt.com/news/617627-us-russia-nato-talks/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,en
Brazil,Folha,Perda de florestas no mundo bate recorde em 2024 com avanço de incêndios,21 May 2025 01:01:00 -0300,"Em um resultado embalado por ""um aumento catastrófico de <a href=""https://www1.folha.uol.com.br/ambiente/2025/02/governo-federal-declara-emergencia-por-risco-de-incendios-em-areas-do-brasil-em-2025-veja-locais-ameacados.shtml"" rel="""" target="""">incêndios florestais</a>"" em várias regiões, o planeta bateu recordes de perda de cobertura florestal em 2024. País com maior área de<a href=""https://www1.folha.uol.com.br/ambiente/2024/07/brasil-pode-receber-r-8-bilhoes-anuais-por-preservar-florestas.shtml"" rel="""" target=""""> floresta tropical</a>, o Brasil liderou, mais uma vez, o ranking internacional da devastação em termos de extensão, com 42% de toda a perda de floresta tropical primária no mundo.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ambiente/2025/05/perda-de-florestas-no-mundo-bate-recorde-em-2024-com-avanco-de-incendios.shtml"">Leia mais</a> (05/21/2025 - 01h01)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ambiente/2025/05/perda-de-florestas-no-mundo-bate-recorde-em-2024-com-avanco-de-incendios.shtml,pt
Brazil,Folha,Ministro da Agricultura do Japão renuncia após ironizar preço do arroz,20 May 2025 23:43:00 -0300,"O ministro da Agricultura do <a href=""https://www1.folha.uol.com.br/folha-topicos/japao/"">Japão</a>, Taku Eto, renunciou nesta quarta-feira (21), ainda terça-feira no Brasil, após comentários que fez no último domingo (18) zombando do preço do arroz.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2025/05/ministro-da-agricultura-do-japao-renuncia-apos-ironizar-preco-do-arroz.shtml"">Leia mais</a> (05/20/2025 - 23h43)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2025/05/ministro-da-agricultura-do-japao-renuncia-apos-ironizar-preco-do-arroz.shtml,pt
Brazil,Folha,Galeria Metrópole recebe feira de arte impressa neste fim de semana em São Paulo,20 May 2025 23:26:00 -0300,"Nos dias 24 e 25 de maio, das 11h às 19h, <a href=""https://guia.folha.uol.com.br/passeios/2025/02/galerias-de-rua-voltam-a-moda-com-karaoke-cat-cafe-e-estudios-de-tatuagem-em-sp.shtml"" rel=""nofollow"" target="""">a galeria Metrópole</a>, localizada na região central da capital paulista, recebe em seu subsolo uma feira de arte imprensa. A entrada é gratuita.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://guia.folha.uol.com.br/passeios/2025/05/galeria-metropole-recebe-feira-de-arte-impressa-neste-fim-de-semana-em-sao-paulo.shtml"">Leia mais</a> (05/20/2025 - 23h26)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://guia.folha.uol.com.br/passeios/2025/05/galeria-metropole-recebe-feira-de-arte-impressa-neste-fim-de-semana-em-sao-paulo.shtml,pt
Brazil,Folha,Otávio Muller fala sobre tratamento de Preta Gil nos Estados Unidos: 'Esperando o melhor',20 May 2025 23:04:00 -0300,"Um dos protagonistas da série <a href=""https://f5.folha.uol.com.br/televisao/2025/05/e-a-historia-da-minha-familia-diz-paulo-vieira-sobre-serie-pablo-e-luisao.shtml"" rel="""" target="""">""Pablo e Luisão""</a>, <a href=""https://f5.folha.uol.com.br/colunistas/outro-canal/2024/09/vale-tudo-globo-convida-paulo-vieira-para-viver-papel-que-revelou-otavio-muller-em-remake.shtml"" rel="""" target="""">Otávio Muller</a> falou sobre o tratamento da ex-mulher <a href=""https://www1.folha.uol.com.br/folha-topicos/preta-gil/"" rel="""" target="""">Preta Gil</a> nos Estados Unidos durante o lançamento da produção nesta terça-feira (20). ""Estou aqui na torcida. Acompanhando e esperando o melhor sempre.""
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/celebridades/2025/05/otavio-muller-fala-sobre-tratamento-de-preta-gil-nos-estados-unidos-esperando-o-melhor.shtml"">Leia mais</a> (05/20/2025 - 23h04)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/celebridades/2025/05/otavio-muller-fala-sobre-tratamento-de-preta-gil-nos-estados-unidos-esperando-o-melhor.shtml,pt
Brazil,Folha,"Cobrança de pagamento de condomínio na Justiça bate recorde, diz instituto",20 May 2025 23:00:00 -0300,"A <a href=""https://www1.folha.uol.com.br/folha-topicos/inadimplencia/"">inadimplência</a> em condomínios atingiu recorde histórico de protestos no Brasil em 2024. Dados do Instituto de Estudos de Protesto de Títulos do Brasil (IEPTB) mostram que o número de dívidas condominiais encaminhadas aos cartórios saltou de 4.885 em 2020 para 15.320 em 2024 -um aumento de mais de 200% em cinco anos. Somente no primeiro trimestre de 2025, já foram registrados 6.266 novos protestos, o que indica que o número pode voltar a crescer neste ano.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2025/05/cobranca-de-pagamento-de-condominio-na-justica-bate-recorde-diz-instituto.shtml"">Leia mais</a> (05/20/2025 - 23h00)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2025/05/cobranca-de-pagamento-de-condominio-na-justica-bate-recorde-diz-instituto.shtml,pt
Brazil,Folha,Mostra de Frans Krajcberg no Masp é destaque da semana em SP; veja agenda de exposições,20 May 2025 23:00:00 -0300,"Entre os dias 23 e 29 de maio, a programação cultural em <a href=""https://www1.folha.uol.com.br/folha-topicos/sao-paulo/"">São Paulo</a> reúne atividades voltadas para o público infantil e adulto em diferentes regiões da cidade. Para os pequenos, há <a href=""https://guia.folha.uol.com.br/teatro/"" rel=""nofollow"" target="""">espetáculos teatrais</a>, contações de histórias e exibição de filmes.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://guia.folha.uol.com.br/passeios/2025/05/mostra-de-frans-krajcberg-no-masp-e-destaque-da-semana-em-sp-veja-agenda-de-exposicoes.shtml"">Leia mais</a> (05/20/2025 - 23h00)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://guia.folha.uol.com.br/passeios/2025/05/mostra-de-frans-krajcberg-no-masp-e-destaque-da-semana-em-sp-veja-agenda-de-exposicoes.shtml,pt
Brazil,Folha,Virada Cultural nos museus de SP tem entrada grátis no Masp e exibição de filmes ao ar livre,20 May 2025 23:00:00 -0300,"A <a href=""https://www1.folha.uol.com.br/folha-topicos/virada-cultural/"">Virada Cultural</a> também acontece em museus e espaços culturais de <a href=""https://www1.folha.uol.com.br/folha-topicos/sao-paulo/"">São Paulo</a>. Com uma programação que vai de exposições à exibição de filmes ao ar livre, o fim de semana tem destaque para visitas gratuitas e atividades extras nos espaços.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://guia.folha.uol.com.br/passeios/2025/05/virada-cultural-nos-museus-de-sp-tem-entrada-gratis-no-masp-e-exibicao-de-filmes-ao-ar-livre.shtml"">Leia mais</a> (05/20/2025 - 23h00)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://guia.folha.uol.com.br/passeios/2025/05/virada-cultural-nos-museus-de-sp-tem-entrada-gratis-no-masp-e-exibicao-de-filmes-ao-ar-livre.shtml,pt
Brazil,Folha,"No princípio, Conway criou os números surreais",20 May 2025 23:00:00 -0300,"Conheci <a href=""https://www1.folha.uol.com.br/colunas/marceloviana/2025/04/john-conway-jogos-e-numeros.shtml"" rel="""" target="""">John Conway </a>(1937 - 2020) pessoalmente em Lisboa em 2004. Estávamos dando cursos num encontro de estudantes portugueses promovido pela Fundação Calouste Gulbenkian. Um dia, no jantar, parabenizei-o pela palestra plenária que dera dez anos antes no Congresso Internacional de Matemáticos de Zurique, a apresentação mais divertida que eu já assisti em qualquer tema.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/marceloviana/2025/05/no-principio-conway-criou-os-numeros-surreais.shtml"">Leia mais</a> (05/20/2025 - 23h00)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/marceloviana/2025/05/no-principio-conway-criou-os-numeros-surreais.shtml,pt
Brazil,Folha,Gonet é criticado no STF e festejado por defesas após bronca de Moraes a ex-chefe do Exército,20 May 2025 23:00:00 -0300,"Ministros do <a href=""https://www1.folha.uol.com.br/folha-topicos/stf/"">STF </a>(Supremo Tribunal Federal) criticaram nos bastidores o desempenho do procurador-geral da República, <a href=""https://www1.folha.uol.com.br/folha-topicos/paulo-gonet/"">Paulo Gonet</a>, durante o <a href=""https://www1.folha.uol.com.br/poder/2025/05/moraes-da-bronca-em-ex-chefe-do-exercito-durante-depoimento-e-questiona-versoes-diferentes.shtml"">depoimento do ex-chefe do Exército</a> Marco Antônio <a href=""https://www1.folha.uol.com.br/poder/2024/02/ex-chefe-do-exercito-foi-criticado-por-bolsonaristas-por-submergir-durante-reunioes-sobre-golpe.shtml"">Freire Gomes</a>, que chegou a<a href=""https://www1.folha.uol.com.br/poder/2025/05/moraes-da-bronca-em-ex-chefe-do-exercito-durante-depoimento-e-questiona-versoes-diferentes.shtml"" rel="""" target=""""> levar uma bronca e ser questionado de forma incisiva </a>pelo ministro <a href=""https://www1.folha.uol.com.br/folha-topicos/alexandre-de-moraes/"" rel="""" target="""">Alexandre de Moraes</a>.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2025/05/gonet-e-criticado-no-stf-e-festejado-por-defesas-apos-bronca-de-moraes-a-ex-chefe-do-exercito.shtml"">Leia mais</a> (05/20/2025 - 23h00)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2025/05/gonet-e-criticado-no-stf-e-festejado-por-defesas-apos-bronca-de-moraes-a-ex-chefe-do-exercito.shtml,pt
Brazil,Folha,Impacto de eventos climáticos em bancos no Brasil mais que dobra e bate recorde,20 May 2025 23:00:00 -0300,"O <a href=""https://www1.folha.uol.com.br/ambiente/2025/04/estados-mineradores-sao-altamente-vulneraveis-a-mudanca-do-clima-diz-relatorio.shtml"" rel="""" target="""">risco de problemas relacionados ao clima</a> se concretizou de maneira inédita no setor financeiro em 2024, com quase metade das instituições identificando algum tipo de efeito do gênero em suas atividades.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2025/05/impacto-de-eventos-climaticos-em-bancos-no-brasil-mais-que-dobra-e-bate-recorde.shtml"">Leia mais</a> (05/20/2025 - 23h00)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2025/05/impacto-de-eventos-climaticos-em-bancos-no-brasil-mais-que-dobra-e-bate-recorde.shtml,pt
Brazil,Folha,"Brasil entra na rota de sanções contra a Rússia, de quem compra mais de 60% do diesel importado",20 May 2025 23:00:00 -0300,"""A <a href=""https://www1.folha.uol.com.br/folha-topicos/europa/"">Europa</a> aumentará a pressão sobre <a href=""https://www1.folha.uol.com.br/folha-topicos/moscou/"">Moscou</a> por meio de sanções. Foi isso que acordamos com @POTUS após a sua conversa com Putin."" A postagem de <a href=""https://www1.folha.uol.com.br/folha-topicos/friedrich-merz/"">Friedrich Merz</a>, na noite de segunda-feira (19), feita após conversa de líderes europeus com <a href=""https://www1.folha.uol.com.br/folha-topicos/donald-trump/"">Donald Trump</a>, foi apenas o último indício de uma nova ofensiva econômica contra a <a href=""https://www1.folha.uol.com.br/folha-topicos/russia/"">Rússia</a>. Quem está na alça de mira, no entanto, são países que compram <a href=""https://www1.folha.uol.com.br/folha-topicos/petroleo/"">petróleo</a> de <a href=""https://www1.folha.uol.com.br/folha-topicos/vladimir-putin/"">Vladimir Putin</a>, entre eles o Brasil.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2025/05/brasil-entra-na-rota-de-sancoes-contra-a-russia-de-quem-compra-mais-de-60-do-diesel-importado.shtml"">Leia mais</a> (05/20/2025 - 23h00)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2025/05/brasil-entra-na-rota-de-sancoes-contra-a-russia-de-quem-compra-mais-de-60-do-diesel-importado.shtml,pt
Brazil,Folha,Europa aumenta pressão conjunta contra Israel e fala em rever relação histórica,20 May 2025 23:00:00 -0300,"Vários meses de <a href=""https://www1.folha.uol.com.br/folha-topicos/guerra-israel-hamas/"" rel="""" target="""">bombardeios incessantes que mataram milhares e devastaram</a> a <a href=""https://www1.folha.uol.com.br/folha-topicos/faixa-de-gaza/"">Faixa de Gaza</a> agora ameaçam irromper uma crise diplomática entre países da<a href=""https://www1.folha.uol.com.br/folha-topicos/uniao-europeia/"" rel="""" target=""""> União Europeia</a> e <a href=""https://www1.folha.uol.com.br/folha-topicos/israel/"">Israel</a>, cujas alianças históricas remontam à criação do Estado judeu, há quase oito décadas.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2025/05/europa-aumenta-pressao-conjunta-contra-israel-e-fala-em-rever-relacao-historica.shtml"">Leia mais</a> (05/20/2025 - 23h00)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2025/05/europa-aumenta-pressao-conjunta-contra-israel-e-fala-em-rever-relacao-historica.shtml,pt
